site;bioregion;infestation;lineage;quadrat;higher_group;species;abundance;biomass;pic;notes
Old Woman's River;SOUTH;infested;EAST;1;Isopoda;Iais pubescens;2;0,3;Y;
Old Woman's River;SOUTH;infested;EAST;3;Isopoda;Iais pubescens;2;0;N;small
Old Woman's River;SOUTH;infested;EAST;4;Isopoda;Iais pubescens;52;2;N;
Old Woman's River;SOUTH;infested;WEST;4;Isopoda;Iais pubescens;5;0,2;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;1;Isopoda;Iais pubescens;2;0,08;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;3;Isopoda;Iais pubescens;11;0,44;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;4;Isopoda;Iais pubescens;1;0;N;small
Old Woman's River;SOUTH;non infested;WEST;1;Isopoda;Iais pubescens;4;0,16;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;4;Isopoda;Iais pubescens;1;0,04;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;2;Polyplacophora;Ischnochiton oniscus;1;13,4;N;
Mosselbaai;SOUTH;non infested;WEST;4;Polyplacophora;Ischnochiton oniscus;1;17,2;N;
Old Woman's River;SOUTH;infested;EAST;2;Polyplacophora;Ischnochiton oniscus;1;16,8;N;
Old Woman's River;SOUTH;infested;WEST;2;Polyplacophora;Ischnochiton oniscus;1;4,4;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Isopoda;Ischyromene huttoni;36;1027,3;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Isopoda;Ischyromene huttoni;35;1044,7;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Isopoda;Ischyromene huttoni;18;430,7;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Isopoda;Ischyromene huttoni;15;116,7;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Isopoda;Ischyromene huttoni;45;888;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Isopoda;Ischyromene huttoni;23;478,6;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Isopoda;Ischyromene huttoni;27;690,5;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Isopoda;Ischyromene huttoni;72;1110,7;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Isopoda;Ischyromene huttoni;15;207,8;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Isopoda;Ischyromene huttoni;162;2377,7;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Isopoda;Ischyromene huttoni;67;1072,7;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Isopoda;Ischyromene huttoni;30;443,5;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Isopoda;Ischyromene huttoni;134;2076,4;N;
Mosselbaai;SOUTH;infested;WEST;1;Isopoda;Ischyromene huttoni;22;162,5;N;
Mosselbaai;SOUTH;infested;WEST;2;Isopoda;Ischyromene huttoni;2;43,8;N;
Mosselbaai;SOUTH;infested;WEST;4;Isopoda;Ischyromene huttoni;2;24,7;N;
Mosselbaai;SOUTH;non infested;WEST;1;Isopoda;Ischyromene huttoni;19;225,5;N;
Mosselbaai;SOUTH;non infested;WEST;4;Isopoda;Ischyromene huttoni;1;10;N;
Old Woman's River;SOUTH;infested;EAST;1;Isopoda;Ischyromene huttoni;42;549,8;N;
Old Woman's River;SOUTH;infested;EAST;3;Isopoda;Ischyromene huttoni;38;514;N;
Old Woman's River;SOUTH;infested;EAST;4;Isopoda;Ischyromene huttoni;182;3371,7;N;
Old Woman's River;SOUTH;infested;WEST;1;Isopoda;Ischyromene huttoni;76;1592,4;N;
Old Woman's River;SOUTH;infested;WEST;2;Isopoda;Ischyromene huttoni;6;151,3;N;
Old Woman's River;SOUTH;infested;WEST;3;Isopoda;Ischyromene huttoni;28;428,7;N;
Old Woman's River;SOUTH;infested;WEST;4;Isopoda;Ischyromene huttoni;24;551,5;N;
Old Woman's River;SOUTH;non infested;EAST;1;Isopoda;Ischyromene huttoni;44;840,6;N;
Old Woman's River;SOUTH;non infested;EAST;3;Isopoda;Ischyromene huttoni;71;1495,2;N;
Old Woman's River;SOUTH;non infested;EAST;4;Isopoda;Ischyromene huttoni;12;130,9;N;
Old Woman's River;SOUTH;non infested;WEST;1;Isopoda;Ischyromene huttoni;30;222,8;N;
Old Woman's River;SOUTH;non infested;WEST;2;Isopoda;Ischyromene huttoni;1;23,5;N;
Old Woman's River;SOUTH;non infested;WEST;3;Isopoda;Ischyromene huttoni;43;920,2;N;
Old Woman's River;SOUTH;non infested;WEST;4;Isopoda;Ischyromene huttoni;48;1414;N;
Port Edward;EAST;infested;EAST;1;Isopoda;Ischyromene huttoni;8;14,2;N;
Port Edward;EAST;infested;EAST;2;Isopoda;Ischyromene huttoni;2;4,3;N;
Port Edward;EAST;infested;EAST;3;Isopoda;Ischyromene huttoni;27;54,2;N;
Port Edward;EAST;non infested;EAST;1;Isopoda;Ischyromene huttoni;6;10,7;N;
Port Edward;EAST;non infested;EAST;2;Isopoda;Ischyromene huttoni;6;10,9;N;
Port Edward;EAST;non infested;EAST;3;Isopoda;Ischyromene huttoni;36;96,8;N;
Port Edward;EAST;non infested;EAST;4;Isopoda;Ischyromene huttoni;1;0,8;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Isopoda;Isopoda;4;4;N;ID - to check
Mosselbaai;SOUTH;non infested;WEST;1;Isopoda;Isopoda;1;1;N;1 bit of isopod
Mosselbaai;SOUTH;non infested;WEST;4;Isopoda;Isopoda;1;1;N;
Old Woman's River;SOUTH;infested;EAST;4;Isopoda;Isopoda;NA;NA;N;ID - to check
Old Woman's River;SOUTH;infested;WEST;2;Isopoda;Isopoda;3;3;N;
Old Woman's River;SOUTH;infested;WEST;4;Isopoda;Isopoda;1;1;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;2;Isopoda;Isopoda;1;1;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;3;Isopoda;Isopoda;6;6;N;ID - to check
Old Woman's River;SOUTH;infested;WEST;2;Isopoda;Janira sp.;1;0;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;3;Isopoda;Janira sp.;1;0;N;ID - to check
Jeffreysbaai;SOUTH;non infested;WEST;2;Isopoda;Joeropsis stebbingi;1;0;N;ID - to check
Old Woman's River;SOUTH;infested;EAST;1;Isopoda;Joeropsis stebbingi;1;0,3;Y;
Old Woman's River;SOUTH;infested;EAST;4;Isopoda;Joeropsis stebbingi;3;1,14;N;ID - to check
Old Woman's River;SOUTH;infested;WEST;2;Isopoda;Joeropsis stebbingi;2;0,76;N;ID - to check
Old Woman's River;SOUTH;infested;WEST;3;Isopoda;Joeropsis stebbingi;2;0,5;Y;
Old Woman's River;SOUTH;infested;WEST;4;Isopoda;Joeropsis stebbingi;3;1,14;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;4;Isopoda;Joeropsis stebbingi;1;1,5;Y;
Old Woman's River;SOUTH;non infested;WEST;1;Isopoda;Joeropsis stebbingi;2;0,76;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;2;Isopoda;Joeropsis stebbingi;2;0,76;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;4;Isopoda;Joeropsis stebbingi;1;0;N;small
Mosselbaai;SOUTH;infested;WEST;4;Errantia;Lepidonotus clava;2;69,9;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Errantia;Lepidonotus durbanensis;1;3,4;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Errantia;Lepidonotus durbanensis;1;5,9;N;
Old Woman's River;SOUTH;infested;EAST;2;Errantia;Lepidonotus durbanensis;9;40,9;N;
Old Woman's River;SOUTH;infested;WEST;2;Errantia;Lepidonotus durbanensis;4;15,4;N;
Old Woman's River;SOUTH;non infested;EAST;2;Errantia;Lepidonotus durbanensis;2;9,1;N;
Old Woman's River;SOUTH;non infested;WEST;1;Errantia;Lepidonotus durbanensis;1;0,9;N;
Old Woman's River;SOUTH;non infested;WEST;2;Errantia;Lepidonotus durbanensis;6;91,8;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Eubrachyura;Leucisca squalina;1;NA;N;ID - to check
Jeffreysbaai;SOUTH;non infested;WEST;3;Eubrachyura;Leucisca squalina;1;NA;N;
Port Edward;EAST;non infested;EAST;1;Eubrachyura;Leucisca squalina;1;NA;Y;
Mosselbaai;SOUTH;infested;WEST;3;Caenogastropoda;Mancinella capensis;6;24,1;Y;
Mosselbaai;SOUTH;infested;WEST;4;Isopoda;Mesanthura catenula;1;0,4;N;
Mosselbaai;SOUTH;non infested;WEST;4;Isopoda;Mesanthura catenula;2;1,6;N;
Old Woman's River;SOUTH;non infested;EAST;2;Isopoda;Mesanthura catenula;1;0,6;N;
Port Edward;EAST;infested;EAST;2;Eubrachyura;Metopograpsus messor;1;NA;Y;ID - not confident
Brenton-on-Sea;SOUTH;infested;WEST;1;Bivalvia;Mytilus galloprovincialis;3;183,6;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Bivalvia;Mytilus galloprovincialis;17;100,7;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Bivalvia;Mytilus galloprovincialis;64;2329,4;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Bivalvia;Mytilus galloprovincialis;269;3448,2;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Bivalvia;Mytilus galloprovincialis;78;888,1;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Bivalvia;Mytilus galloprovincialis;8;141,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Bivalvia;Mytilus galloprovincialis;93;536,4;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Bivalvia;Mytilus galloprovincialis;29;313,3;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Bivalvia;Mytilus galloprovincialis;17;155,1;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Bivalvia;Mytilus galloprovincialis;4;20,7;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Bivalvia;Mytilus galloprovincialis;26;112,3;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Bivalvia;Mytilus galloprovincialis;3;4,8;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Bivalvia;Mytilus galloprovincialis;14;681,1;N;
Mosselbaai;SOUTH;infested;WEST;3;Bivalvia;Mytilus galloprovincialis;5;6;N;
Mosselbaai;SOUTH;non infested;WEST;1;Bivalvia;Mytilus galloprovincialis;1;20;N;
Mosselbaai;SOUTH;non infested;WEST;3;Bivalvia;Mytilus galloprovincialis;7;86,3;N;
Mosselbaai;SOUTH;non infested;WEST;4;Bivalvia;Mytilus galloprovincialis;5;118,6;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Nemertea;Nemertea;2;NA;N;ID - to check
Brenton-on-Sea;SOUTH;non infested;WEST;3;Nemertea;Nemertea;2;NA;N;ID - to check
Brenton-on-Sea;SOUTH;non infested;WEST;4;Nemertea;Nemertea;10;NA;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;2;Nemertea;Nemertea;3;NA;N;ID - to check
Jeffreysbaai;SOUTH;non infested;WEST;2;Nemertea;Nemertea;2;NA;N;ID - to check
Mosselbaai;SOUTH;non infested;WEST;3;Nemertea;Nemertea;1;NA;Y;ID - not confident
Mosselbaai;SOUTH;non infested;WEST;4;Nemertea;Nemertea;2;NA;Y;ID - not confident
Old Woman's River;SOUTH;non infested;EAST;4;Nemertea;Nemertea;5;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;3;Nemertea;Nemertea;1;NA;N;ID - to check
Old Woman's River;SOUTH;infested;EAST;2;Holothuroidea;Neostichopus grammatus;1;NA;N;ID - to check
Brenton-on-Sea;SOUTH;infested;WEST;1;Errantia;Nereididae;4;9,36;N;ID - to check
Brenton-on-Sea;SOUTH;infested;WEST;2;Errantia;Nereididae;6;27,6;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Errantia;Nereididae;2;4,68;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Errantia;Nereididae;10;17,7;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Errantia;Nereididae;8;18,72;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Errantia;Nereididae;6;14,04;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Errantia;Nereididae;4;9,36;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Errantia;Nereididae;1;0;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Errantia;Nereididae;10;4;N;
Old Woman's River;SOUTH;infested;EAST;2;Errantia;Nereididae;19;27,5;N;
Old Woman's River;SOUTH;infested;EAST;4;Errantia;Nereididae;1;2,34;N;
Old Woman's River;SOUTH;infested;WEST;1;Errantia;Nereididae;6;14,04;N;
Old Woman's River;SOUTH;infested;WEST;2;Errantia;Nereididae;30;67,6;N;
Old Woman's River;SOUTH;infested;WEST;4;Errantia;Nereididae;10;63,7;N;
Old Woman's River;SOUTH;non infested;EAST;1;Errantia;Nereididae;22;10,1;N;
Old Woman's River;SOUTH;non infested;EAST;2;Errantia;Nereididae;32;69,5;N;
Old Woman's River;SOUTH;non infested;EAST;3;Errantia;Nereididae;3;7,02;N;
Old Woman's River;SOUTH;non infested;EAST;4;Errantia;Nereididae;15;19;N;
Old Woman's River;SOUTH;non infested;WEST;1;Errantia;Nereididae;8;9,1;N;
Old Woman's River;SOUTH;non infested;WEST;2;Errantia;Nereididae;21;56,1;N;
Old Woman's River;SOUTH;non infested;WEST;3;Errantia;Nereididae;20;104,7;N;
Old Woman's River;SOUTH;non infested;WEST;4;Errantia;Nereididae;1;2,34;N;ID - to check
Brenton-on-Sea;SOUTH;infested;WEST;1;Platyhelminthes;Notocomplana erythrotaenia;10;4,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Platyhelminthes;Notocomplana erythrotaenia;13;4,1;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Platyhelminthes;Notocomplana erythrotaenia;3;0;N;small
Brenton-on-Sea;SOUTH;non infested;WEST;3;Platyhelminthes;Notocomplana erythrotaenia;5;2,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Platyhelminthes;Notocomplana erythrotaenia;1;0,4;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Platyhelminthes;Notocomplana erythrotaenia;4;5;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Platyhelminthes;Notocomplana erythrotaenia;1;0;N;small
Mosselbaai;SOUTH;non infested;WEST;4;Platyhelminthes;Notocomplana erythrotaenia;2;0,8;N;
Old Woman's River;SOUTH;infested;WEST;4;Platyhelminthes;Notocomplana erythrotaenia;1;0;N;small
Old Woman's River;SOUTH;non infested;EAST;2;Platyhelminthes;Notocomplana erythrotaenia;1;1,5;N;
Old Woman's River;SOUTH;non infested;EAST;4;Platyhelminthes;Notocomplana erythrotaenia;2;1,5;N;
Old Woman's River;SOUTH;non infested;WEST;1;Platyhelminthes;Notocomplana erythrotaenia;2;1;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Caenogastropoda;Nucella dubia;1;2,2;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Caenogastropoda;Nucella dubia;5;65,6;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Caenogastropoda;Nucella dubia;2;6,2;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Caenogastropoda;Nucella dubia;1;9,5;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Caenogastropoda;Nucella dubia;27;525,3;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Caenogastropoda;Nucella dubia;2;8,6;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Caenogastropoda;Nucella dubia;3;35,9;N;
Mosselbaai;SOUTH;infested;WEST;4;Caenogastropoda;Nucella dubia;2;26,9;Y;
Mosselbaai;SOUTH;non infested;WEST;3;Caenogastropoda;Nucella dubia;9;53,6;Y;
Mosselbaai;SOUTH;non infested;WEST;4;Caenogastropoda;Nucella dubia;6;43,4;N;
Old Woman's River;SOUTH;infested;WEST;3;Caenogastropoda;Nucella dubia;3;63;N;
Old Woman's River;SOUTH;non infested;WEST;1;Caenogastropoda;Nucella dubia;2;7;N;
Port Edward;EAST;infested;EAST;1;Caenogastropoda;Nucella dubia;1;0,3;N;
Port Edward;EAST;non infested;EAST;1;Caenogastropoda;Nucella dubia;1;4,1;Y;
Port Edward;EAST;non infested;EAST;3;Caenogastropoda;Nucella dubia;1;3,6;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Caenogastropoda;Nucella squamosa;1;0,2;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Caenogastropoda;Nucella squamosa;4;10,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Caenogastropoda;Nucella squamosa;2;1,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Caenogastropoda;Nucella squamosa;1;5,01;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Caenogastropoda;Nucella squamosa;3;3,4;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Caenogastropoda;Nucella squamosa;2;1,1;N;
Old Woman's River;SOUTH;infested;WEST;2;Caenogastropoda;Nucella squamosa;1;35,2;N;
Old Woman's River;SOUTH;non infested;EAST;3;Caenogastropoda;Nucella squamosa;1;5,01;N;
Old Woman's River;SOUTH;non infested;WEST;2;Caenogastropoda;Nucella squamosa;1;17,9;N;
Mosselbaai;SOUTH;non infested;WEST;1;Pycnogonida;Nymphopsis cuspidata;1;0,2;Y;
Mosselbaai;SOUTH;non infested;WEST;3;Cirripedia;Octomeris angulosa;1;0,98;N;
Port Edward;EAST;infested;EAST;3;Cirripedia;Octomeris angulosa;3;2,8;N;
Port Edward;EAST;non infested;EAST;2;Cirripedia;Octomeris angulosa;3;3,1;N;
Port Edward;EAST;infested;EAST;1;Polyplacophora;Onitochiton literatus;4;364,2;Y;
Port Edward;EAST;infested;EAST;2;Polyplacophora;Onitochiton literatus;5;960,1;N;
Port Edward;EAST;non infested;EAST;1;Polyplacophora;Onitochiton literatus;7;1996,6;N;minus 1 for biomass
Port Edward;EAST;non infested;EAST;2;Polyplacophora;Onitochiton literatus;1;553,7;N;
Old Woman's River;SOUTH;infested;WEST;4;Opisthobranchia;Opisthobranchia;1;NA;N;ID - to check
Jeffreysbaai;SOUTH;non infested;WEST;1;Sedentaria;Orbinidae;1;0;N;ID - to check
Jeffreysbaai;SOUTH;non infested;WEST;3;Sedentaria;Orbinidae;1;0;N;small
Brenton-on-Sea;SOUTH;infested;WEST;1;Vetigastropoda;Oxystele antoni;28;92,4;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Vetigastropoda;Oxystele antoni;18;48,4;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Vetigastropoda;Oxystele antoni;12;47,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Vetigastropoda;Oxystele antoni;21;44,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Vetigastropoda;Oxystele antoni;25;65,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Vetigastropoda;Oxystele antoni;4;47;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Vetigastropoda;Oxystele antoni;11;47,6;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Vetigastropoda;Oxystele antoni;1;10,2;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Vetigastropoda;Oxystele antoni;23;65,8;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Vetigastropoda;Oxystele antoni;52;424,6;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Vetigastropoda;Oxystele antoni;5;87;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Vetigastropoda;Oxystele antoni;26;79,5;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Vetigastropoda;Oxystele antoni;24;248,6;N;
Mosselbaai;SOUTH;infested;WEST;1;Vetigastropoda;Oxystele antoni;5;56,4;N;
Mosselbaai;SOUTH;infested;WEST;2;Vetigastropoda;Oxystele antoni;5;93,7;N;
Mosselbaai;SOUTH;infested;WEST;3;Vetigastropoda;Oxystele antoni;7;169,9;N;
Mosselbaai;SOUTH;infested;WEST;4;Vetigastropoda;Oxystele antoni;6;41,8;N;
Mosselbaai;SOUTH;non infested;WEST;1;Vetigastropoda;Oxystele antoni;19;165,9;N;
Mosselbaai;SOUTH;non infested;WEST;2;Vetigastropoda;Oxystele antoni;6;233,4;N;
Mosselbaai;SOUTH;non infested;WEST;3;Vetigastropoda;Oxystele antoni;5;116,3;N;
Mosselbaai;SOUTH;non infested;WEST;4;Vetigastropoda;Oxystele antoni;10;56;N;
Old Woman's River;SOUTH;infested;EAST;1;Vetigastropoda;Oxystele antoni;14;55,9;N;
Old Woman's River;SOUTH;infested;EAST;3;Vetigastropoda;Oxystele antoni;42;488,3;N;
Old Woman's River;SOUTH;infested;EAST;4;Vetigastropoda;Oxystele antoni;7;87,8;N;
Old Woman's River;SOUTH;infested;WEST;1;Vetigastropoda;Oxystele antoni;12;144,6;N;
Old Woman's River;SOUTH;infested;WEST;2;Vetigastropoda;Oxystele antoni;1;7,74;N;
Old Woman's River;SOUTH;infested;WEST;3;Vetigastropoda;Oxystele antoni;12;82,3;N;
Old Woman's River;SOUTH;infested;WEST;4;Vetigastropoda;Oxystele antoni;3;8,8;N;
Old Woman's River;SOUTH;non infested;EAST;1;Vetigastropoda;Oxystele antoni;18;163,6;N;
Old Woman's River;SOUTH;non infested;EAST;2;Vetigastropoda;Oxystele antoni;1;7,74;N;
Old Woman's River;SOUTH;non infested;EAST;3;Vetigastropoda;Oxystele antoni;14;90,5;N;
Old Woman's River;SOUTH;non infested;EAST;4;Vetigastropoda;Oxystele antoni;4;27,4;N;
Old Woman's River;SOUTH;non infested;WEST;1;Vetigastropoda;Oxystele antoni;17;168,4;N;
Old Woman's River;SOUTH;non infested;WEST;2;Vetigastropoda;Oxystele antoni;1;1,4;N;
Old Woman's River;SOUTH;non infested;WEST;3;Vetigastropoda;Oxystele antoni;4;11,2;N;
Old Woman's River;SOUTH;non infested;WEST;4;Vetigastropoda;Oxystele antoni;8;58,3;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Vetigastropoda;Oxystele impervia;3;6,5;N;
Mosselbaai;SOUTH;infested;WEST;1;Vetigastropoda;Oxystele impervia;1;4,8;Y;
Old Woman's River;SOUTH;infested;EAST;1;Vetigastropoda;Oxystele impervia;1;1,8;N;
Old Woman's River;SOUTH;infested;EAST;2;Vetigastropoda;Oxystele impervia;1;0,8;N;
Old Woman's River;SOUTH;infested;WEST;3;Vetigastropoda;Oxystele impervia;2;4;N;
Old Woman's River;SOUTH;non infested;EAST;3;Vetigastropoda;Oxystele impervia;1;4;N;
Old Woman's River;SOUTH;non infested;WEST;1;Vetigastropoda;Oxystele impervia;1;8;N;
Old Woman's River;SOUTH;non infested;EAST;3;Vetigastropoda;Oxystele tabularis;1;4,66;N;
Old Woman's River;SOUTH;non infested;WEST;3;Vetigastropoda;Oxystele tabularis;5;31,5;N;
Port Edward;EAST;infested;EAST;1;Vetigastropoda;Oxystele tabularis;25;63,3;N;
Port Edward;EAST;infested;EAST;2;Vetigastropoda;Oxystele tabularis;24;91,1;N;
Port Edward;EAST;infested;EAST;3;Vetigastropoda;Oxystele tabularis;10;65,3;N;
Port Edward;EAST;non infested;EAST;1;Vetigastropoda;Oxystele tabularis;35;229,9;Y;
Port Edward;EAST;non infested;EAST;2;Vetigastropoda;Oxystele tabularis;8;32,9;N;
Port Edward;EAST;non infested;EAST;3;Vetigastropoda;Oxystele tabularis;27;112,5;N;
Port Edward;EAST;non infested;EAST;4;Vetigastropoda;Oxystele tabularis;4;16,9;Y;
Mosselbaai;SOUTH;infested;WEST;1;Amphipoda;Paramoera capensis;100;69,5;N;
Mosselbaai;SOUTH;infested;WEST;2;Amphipoda;Paramoera capensis;47;18,2;N;
Mosselbaai;SOUTH;infested;WEST;3;Amphipoda;Paramoera capensis;88;30,6;N;
Mosselbaai;SOUTH;infested;WEST;4;Amphipoda;Paramoera capensis;84;67,7;N;
Mosselbaai;SOUTH;non infested;WEST;1;Amphipoda;Paramoera capensis;75;65,6;N;
Mosselbaai;SOUTH;non infested;WEST;2;Amphipoda;Paramoera capensis;29;18,8;N;
Mosselbaai;SOUTH;non infested;WEST;3;Amphipoda;Paramoera capensis;63;41,8;N;
Mosselbaai;SOUTH;non infested;WEST;4;Amphipoda;Paramoera capensis;26;22,7;N;
Old Woman's River;SOUTH;infested;EAST;4;Amphipoda;Paramoera capensis;8;4;N;
Old Woman's River;SOUTH;infested;WEST;3;Amphipoda;Paramoera capensis;7;3;N;
Old Woman's River;SOUTH;infested;WEST;4;Amphipoda;Paramoera capensis;10;4,4;N;
Old Woman's River;SOUTH;non infested;EAST;3;Amphipoda;Paramoera capensis;2;0,3;N;
Port Edward;EAST;infested;EAST;2;Amphipoda;Paramoera capensis;11;34,6;N;
Port Edward;EAST;non infested;EAST;1;Amphipoda;Paramoera capensis;7;12,2;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Echinoidea;Parechinus angulosus;2;28,8;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Echinoidea;Parechinus angulosus;1;38,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Echinoidea;Parechinus angulosus;1;11,1;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Echinoidea;Parechinus angulosus;1;7,6;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Echinoidea;Parechinus angulosus;6;84,2;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Echinoidea;Parechinus angulosus;2;12,5;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Echinoidea;Parechinus angulosus;1;0,7;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Echinoidea;Parechinus angulosus;7;18,4;N;
Mosselbaai;SOUTH;non infested;WEST;4;Echinoidea;Parechinus angulosus;1;2;N;
Old Woman's River;SOUTH;infested;EAST;2;Echinoidea;Parechinus angulosus;5;669,1;N;
Old Woman's River;SOUTH;infested;WEST;2;Echinoidea;Parechinus angulosus;23;1490,1;N;
Old Woman's River;SOUTH;infested;WEST;3;Echinoidea;Parechinus angulosus;1;1,6;N;
Old Woman's River;SOUTH;non infested;EAST;2;Echinoidea;Parechinus angulosus;10;1223,5;N;
Old Woman's River;SOUTH;non infested;EAST;3;Echinoidea;Parechinus angulosus;1;1,8;N;
Old Woman's River;SOUTH;non infested;WEST;2;Echinoidea;Parechinus angulosus;17;983,3;N;
Old Woman's River;SOUTH;non infested;WEST;3;Echinoidea;Parechinus angulosus;1;3;N;
Old Woman's River;SOUTH;non infested;WEST;4;Echinoidea;Parechinus angulosus;1;11,2;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Isopoda;Parisocladus perforatus;9;56,5;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Isopoda;Parisocladus perforatus;62;109,6;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Isopoda;Parisocladus perforatus;15;27,2;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Isopoda;Parisocladus perforatus;33;217,9;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Isopoda;Parisocladus perforatus;19;23,6;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Isopoda;Parisocladus perforatus;1;10,7;N;
Mosselbaai;SOUTH;infested;WEST;1;Isopoda;Parisocladus perforatus;6;45,1;N;
Mosselbaai;SOUTH;infested;WEST;2;Isopoda;Parisocladus perforatus;1;7,3;Y;
Mosselbaai;SOUTH;infested;WEST;3;Isopoda;Parisocladus perforatus;39;305,7;N;
Mosselbaai;SOUTH;infested;WEST;4;Isopoda;Parisocladus perforatus;28;75,5;Y;
